1323,3824_23_4,0.004990917164832354,0.19598735868930814,0.38139182329177856,0.8503969311714172,0.003318938193842769,0.5159430503845215,0.6725526452064514,0.0235348679125309
1324,931_31_2,0.9976218342781068,0.9716578722000122,0.1687542349100113,4.7620044796303767e-08,0.00022040453040972357,0.9999994039535522,0.9739649295806884,0.0408531054854393
1325,3592_12_2,0.00023531792976427823,0.3569927513599396,0.12169604748487473,7.472463767044246e-05,0.0052089206874370575,0.9999955892562866,0.9992941617965698,0.002719312906265259
1326,907_7_0,2.0936077760325134e-07,0.9982858300209044,0.09730913490056993,0.6460011601448059,0.2195308357477188,0.058671154081821435,0.2494861930608749,0.00019969276036135847
1327,3550_30_4,0.9885579347610474,0.001091937767341733,0.00024916292750276625,0.007514940574765203,0.0018545454367995266,0.9528803825378418,0.9994689822196959,0.0010420335456728935
1328,870_4_0,0.03772220015525818,0.09640688449144363,0.4604208469390869,0.0049533508718013755,0.006494522094726562,0.9997283816337584,0.9158645868301392,0.0005883174017071724
1329,3187_48_7,0.9675718545913696,0.7976264357566833,0.9641536474227904,0.00013820912863593549,0.0006855711108073593,0.004596282262355089,0.8180710077285767,0.0012549445964396
1330,2401_15_1,1.0873545761569403e-05,0.002752960659563541,0.05763451755046845,0.0483049750328064,0.5643502473831177,0.4133267104625702,0.9998440742492676,0.0002262723137391731
1331,2299_32_3,0.0006140024634078145,0.02769174985587597,0.006919735111296177,0.9997095465660096,0.004421659745275974,0.0049340673722326756,0.8883537650108337,0.006382246036082506
1332,3070_25_3,7.899975753389299e-05,0.21908122301101685,0.9194883704185486,0.012891133315861223,0.08663259446620941,0.9663779735565186,0.9575451612472534,0.07204101234674454
1333,2438_4_0,0.01922973059117794,0.05844157934188843,0.16075225174427032,0.008621055632829666,0.0186205543577671,0.9903704524040222,0.9848752617836,0.017523935064673424
1334,2928_36_5,0.01262682769447565,0.4377467632293701,0.2804545760154724,0.10454368591308594,0.12315628677606585,0.999632716178894,0.9157742261886596,0.018464842811226845
1335,3265_65_2,0.4561648070812225,0.2672775983810425,0.10463739186525343,0.9161680936813354,0.13472945988178253,0.1353539526462555,0.5863221287727356,0.117657370865345
1336,2245_17_0,3.1803444926481465e-06,0.0194912850856781,0.9901404976844788,0.016435977071523666,0.000528037257026881,0.60463947057724,0.9999579191207886,3.122778070974164e-05
1337,2671_34_2,0.9456638693809508,0.6171352863311768,0.006258602254092693,0.17229023575782776,0.6894009113311768,0.006389462389051914,0.6525564789772034,9.256340126739816e-05
1338,2386_50_2,0.9997287392616272,0.4981819093227386,0.9494781494140624,0.00025639234809204936,5.673381565429736e-06,0.0004285289905965328,0.9651800990104676,7.976461347425357e-05
1339,380_12_2,0.9995935559272766,0.004145078361034393,8.313643775181845e-06,7.158520247685374e-07,0.00039271250716410583,0.8531046509742737,0.9999998807907104,0.0002071778872050345
1340,3867_32_4,0.00018525170162320137,0.2415306568145752,0.4803487062454224,0.00028316405951045454,0.012010852806270124,0.3758370578289032,0.997817039489746,0.0007763296598568559
1341,3038_32_5,0.5273151397705078,0.2920987010002136,0.010959231294691564,0.16765616834163666,0.004114391282200813,0.0010454271687194703,0.9994089603424072,0.0016236765077337625
1342,851_3_0,9.620264762588704e-08,0.9987057447433472,0.8813314437866211,0.001943000010214746,6.790299084968865e-05,0.5886104702949524,0.9614338278770448,0.0054796435870230215
1343,3100_1_1,1.5219594388327094e-05,0.023784540593624115,0.0009098280570469797,0.9952405691146852,0.0009341264376416802,0.6794525384902954,0.9943733215332032,0.007747116964310408
1344,535_26_2,0.1776830554008484,0.04771420359611511,6.810253398725763e-05,0.00043284104322083294,0.004985428880900146,0.14664438366889954,0.9999990463256836,1.0901955647568684e-05
1345,3888_24_3,0.0002700280165299773,0.22773900628089905,0.06783051788806915,0.000741061579901725,0.002842703135684133,0.29744186997413635,0.9995353221893308,1.825161234592088e-06
1346,818_22_1,0.999744713306427,0.11753424257040025,0.02021428383886814,0.3885752260684967,0.0004740431904792785,0.00036511753569357097,0.99582040309906,0.003493416355922818
1347,3686_12_4,0.9754593372344972,0.028569959104061127,0.368714451789856,0.0842861533164978,0.0007277108961716294,0.7700148224830627,0.7618007659912109,0.005347862374037504
1348,263_25_10,5.1427800684678e-08,0.8674603700637817,0.10097776353359222,0.10695711523294447,0.00014332204591482878,0.5710969567298889,0.9990411400794984,0.0015955644194036722
1349,54_3_1,0.9992233514785768,0.9996606111526488,0.09597479552030563,1.5452969819307327e-06,0.001926250639371574,0.9999072551727296,0.4641085565090179,0.0005887204897589983
1350,2405_7_0,0.03901134803891182,0.10459884256124496,0.6711260080337524,0.3678067028522492,0.1031760200858116,0.4581061005592346,0.6544031500816345,0.028816837817430493
1351,3901_7_4,0.004563007038086653,0.3207889497280121,0.4611593186855316,0.03642508387565613,0.0019615092314779767,0.44233345985412603,0.970577597618103,0.015033849515020847
1352,2656_13_1,1.6692364397385968e-06,0.9893087148666382,0.23995937407016754,0.9947675466537476,0.0005304018268361689,0.36581036448478704,0.9925422668457032,0.003479083301499486
1353,3682_2_2,0.0028276273515075445,0.09297246485948564,0.04977067187428474,0.9843609929084778,0.3544716835021973,0.911821186542511,0.6411074995994568,0.08849164843559265
1354,2422_13_6,0.029145514592528343,0.12275930494070053,0.4035249054431915,0.0581229031085968,0.161347895860672,0.9619457125663756,0.8489347100257874,0.027163265272974968
1355,2752_28_2,0.0008980754646472633,0.005783692467957735,0.6878910064697266,0.8284391164779663,0.012012475170195104,0.740851104259491,0.9752237200737,0.0007930630235932767
1356,3908_24_1,0.4121526479721069,0.020239820703864098,0.01547202654182911,0.1685291826725006,0.06569362431764603,0.9971627593040466,0.9352871179580688,0.015786435455083847
1357,3323_31_4,0.0011991994688287375,0.8415865898132324,0.007883659563958645,0.5386148691177368,0.832228422164917,0.8876631259918213,0.9573796987533568,0.6708528995513916
1358,3239_28_0,0.32583487033843994,0.0002875698555726558,0.03697546571493149,0.8607115745544434,0.002640045247972012,0.2124422937631607,0.7250187993049622,0.0012013069353997707
1359,2331_20_3,0.9945244789123536,0.9993937015533448,0.9368857741355896,1.5379828255390752e-05,0.0001377281587338075,0.977522909641266,0.96807062625885,0.000409669999498874
1360,70_23_3,0.5464119911193848,0.3135799169540405,0.21279141306877136,0.7080292701721191,0.1100003719329834,0.537733256816864,0.43549221754074097,0.14966033399105072
1361,3738_1_5,1.4994430785009174e-05,0.6969992518424988,0.004942077677696943,0.0019964962266385555,0.0003103885101154446,0.7772662043571472,0.9951009154319764,2.488759264451801e-06
1362,2269_10_5,0.0057589770294725895,0.3016103506088257,0.12144096940755846,0.36616018414497375,0.00401442078873515,0.10196306556463244,0.99319988489151,0.1935142427682877
1363,346_9_4,0.012244591489434242,0.5467697381973267,0.8746863007545471,0.07440356910228729,0.015857255086302757,0.8687621951103209,0.3840575516223908,0.02128308638930321
1364,3724_7_1,0.9705341458320618,0.7287553548812866,0.3922924399375916,0.0009230843861587346,0.00044253707164898515,0.9965555667877196,0.8889670968055725,0.005370642524212599
1365,2462_60_4,0.044220075011253364,0.18525062501430511,0.6088136434555054,0.1830740123987198,0.2234858125448227,0.7245712876319885,0.7913089990615845,0.08897709846496582
1366,3765_9_0,9.564620995661244e-05,0.005680631380528212,0.017454134300351143,0.5032358765602112,0.5926211476325989,0.968553364276886,0.9945088028907776,0.23520223796367645
1367,3417_48_0,3.786595925703296e-06,0.9597285389900208,0.07682609558105469,0.011334730312228205,0.0002601822197902948,0.5975192785263062,0.9999797344207764,2.0345811208244413e-05
1368,3808_9_2,0.9994910955429076,0.6158215403556824,0.9939420819282532,3.4257896004419312e-06,0.02478782273828984,0.0006498316070064902,0.4539415240287781,1.2238260751473715e-06
1369,3483_49_4,0.8754647970199585,0.368367075920105,0.12053916603326795,0.3566769063472748,0.011476996354758741,0.007618185132741928,0.999963402748108,0.007055265363305806
1370,2397_4_1,0.05632098019123076,0.004519646521657704,0.025285296142101288,0.16969381272792816,0.012863785028457642,0.7045508027076721,0.994074046611786,0.0017873001052066684
1371,384_22_8,8.242839726335659e-07,0.0036649969406425953,0.02268693968653679,0.7007946372032166,0.0004298345011193305,0.8989228606224059,0.99752014875412,7.043531513772905e-05
1372,530_4_7,0.961547076702118,0.7200967669487,0.001705358037725091,0.9705122709274292,0.005172042641788721,0.002813704311847687,0.0008754997979849577,0.006167825777083635
1373,785_27_1,0.00039506301982328296,0.13789057731628418,6.227599806152284e-05,0.9999932050704956,0.930895745754242,0.00016167986905202267,0.10855559259653093,0.0006760930991731584
1374,3286_29_5,0.9991351962089542,0.8472872972488403,0.37210068106651306,0.0009266951819881797,0.00010211760672973468,0.4888518154621124,0.7791458368301392,0.00014600034046452492
1375,2327_50_8,0.9937633872032166,0.07125283777713776,0.12756575644016266,0.001743739820085466,8.398250065511093e-05,0.21145449578762046,0.9913840293884276,0.0005549116176553073
1376,3082_39_3,0.004084648564457893,0.03855996206402778,0.9783239960670472,0.9135224223136902,0.01975158043205738,0.22068068385124207,0.3448567092418671,0.2294336259365081
1377,3184_28_3,0.4546226561069489,0.0387050025165081,0.009594696573913096,0.9799017906188964,0.036659065634012215,0.2511694431304932,0.9394118785858154,0.03316326811909676
1378,2811_9_0,0.0010136067867279053,0.8104263544082642,0.09461504220962524,0.015014219097793102,0.00026446592528373003,0.9977009892463684,0.670594334602356,0.00166181696113199
1379,2251_38_8,0.00012348555901553482,0.004239982459694147,0.044953782111406326,0.9758036136627196,0.005712037906050682,0.16673949360847473,0.988395929336548,0.002124654827639461
1380,955_65_8,0.08117823302745819,0.009227260947227478,0.0011305958032608032,0.9949328303337096,0.08073028922080994,0.055866774171590805,0.9717778563499452,0.21458666026592246
1381,2717_2_5,1.7493916004696072e-07,0.0016381035093218088,0.993768870830536,0.2360542267560959,0.002922575687989593,0.00038854512968100613,0.9999761581420898,7.470265472875326e-07
1382,3719_22_4,0.061910431832075126,0.07596244663000107,0.007426608353853227,0.9906311631202698,0.6138938069343567,0.26325228810310364,0.7525638937950134,0.2215220183134079
1383,3532_47_5,0.5980193018913269,0.23821137845516205,0.9972869157791138,0.00010374415433034301,0.008541826158761978,0.9967911839485168,0.4147878587245941,8.547054312657565e-05
1384,2843_43_1,0.577895998954773,0.21798892319202426,0.03659166023135185,0.295486718416214,0.06281792372465134,0.9474239349365234,0.8026694655418396,0.04567302763462066
1385,2500_5_5,0.4577529132366181,0.3512810170650482,0.017182175070047382,0.030737841501832005,0.005318026058375835,0.9981119632720948,0.9035137891769408,2.7748343200073577e-05
1386,2633_14_9,0.11422025412321092,0.2438580095767975,0.092231847345829,0.7548038959503174,0.2537120282649994,0.18733571469783786,0.8862116932868958,0.117327943444252
1387,3878_13_4,0.3344203531742096,0.7284049391746521,0.9592433571815492,0.2818690538406372,0.004380897618830204,0.7204785346984863,0.5068706274032593,0.017052700743079185
1388,3312_49_0,0.0007343891193158925,0.3495893180370331,0.0017667280044406652,0.0008504338911734521,0.3545050024986267,0.9994760155677797,0.9700531959533693,0.017659991979599
1389,3695_30_1,5.345705631043529e-06,0.36292436718940735,0.9836740493774414,0.933803915977478,0.0005323236691765487,0.469219982624054,0.008430183865129948,0.0016365702031180265
1390,2648_10_3,0.2813476026058197,0.04309094324707985,0.005111834965646267,0.6841813325881958,0.07328052073717117,0.8161925077438354,0.9940096139907836,0.004817642271518707
1391,900_19_2,0.15050479769706726,0.198557510972023,0.018319224938750267,0.9902021884918212,0.0056985695846378795,0.484948605298996,0.5997423529624939,0.014018079265952109
1392,886_18_4,0.07590421289205551,0.2213520109653473,0.0017654710682108996,0.00016732949006836861,0.07097150385379791,0.9901684522628784,0.9998766183853148,0.00010070190182887018
1393,2472_44_0,0.00019143770623486486,0.7175065875053406,0.9987365603446959,0.010167988017201424,0.13085559010505676,0.034945879131555564,0.6742614507675171,0.0035829250700771813
1394,2621_54_7,0.9488213062286376,0.8735911250114441,0.00012371421325951817,8.957703357737047e-06,5.1092603825964034e-05,0.7215604782104492,0.9991884827613832,0.00010219075193163007
1395,524_62_7,0.007606395054608581,0.025533249601721764,0.111727736890316,0.08042852580547333,0.0022770869545638557,0.21358108520507807,0.9998403787612916,0.0001802777696866542
1396,3727_5_6,0.0009679013164713981,0.999304175376892,0.7297912836074829,0.3816069960594177,9.031636182044169e-06,0.04657343775033952,0.968944489955902,5.962113209534437e-05
1397,2309_43_2,4.701793386630016e-06,0.1647660732269287,0.2776775360107422,0.456901490688324,0.00239877263084054,0.999605357646942,0.5042378902435303,0.9761734604835508
1398,529_7_6,0.13727201521396634,0.0019015290308743715,0.08355563133955002,0.9404219388961792,0.0010569426231086254,0.724373996257782,0.65269535779953,0.035024873912334435
1399,2919_38_1,0.919108510017395,0.30500346422195435,0.3672486543655396,0.22341853380203247,0.016608092933893204,0.992431640625,0.002535257022827864,0.008999567478895187
1400,3080_4_1,0.003357198787853121,0.7566571831703186,0.09170890599489212,0.9225482940673828,1.7034182747011073e-05,0.05168124660849571,0.9778413772583008,0.0015200865454971788
1401,3531_39_0,0.3624313175678253,0.6976911425590515,0.6156876087188721,1.0793473848025317e-06,0.0030776632484048605,0.9936439990997314,0.8301615118980408,0.00014864107652101666
1402,693_10_5,0.0021461513824760914,0.08300136029720306,0.428693950176239,0.2986111342906952,0.03992985561490059,0.6108715534210205,0.982618808746338,0.038623485714197166
1403,2426_63_7,0.35366132855415344,0.33859261870384216,0.4040703773498535,0.3567963242530823,0.1688144952058792,0.4146506488323212,0.6890255212783813,0.11085569113492966
1404,3547_8_5,0.00030937543488107616,0.9648607969284058,0.6611163020133972,0.05190535634756088,0.05843398347496985,0.9908782839775084,0.7294855713844299,0.03947663307189941
1405,3390_53_2,0.9999998807907104,0.7533332109451294,0.009959731251001358,4.7705957513244365e-06,0.000246603594860062,0.001235789037309587,0.9973869919776917,5.554291874432238e-06
1406,246_22_2,0.9999623298645021,0.8101343512535095,0.9736431837081908,0.0002829166187439114,0.0012530242092907429,0.029042674228549007,0.3887752890586853,0.0010548316640779376
1407,3164_4_7,0.6461322903633118,0.04700542241334915,0.0907156616449356,0.3516939282417297,0.03391926735639572,0.18549299240112305,0.9628021121025084,0.0036019736435264353
1408,2883_28_3,0.35203665494918823,0.3391369581222534,0.4061774909496307,0.3529674708843231,0.16845612227916718,0.4102678894996643,0.6936431527137756,0.11013773828744887
1409,2309_16_3,1.897569563880097e-05,0.3811695873737335,0.8202937841415405,0.12996616959571838,0.0025314725935459137,0.7108874917030334,0.8621708154678345,0.0038114238996058702
1410,2313_15_0,3.2001721592678227e-06,0.16212964057922366,0.9949800372123718,0.03818842396140098,0.00047679146518930793,0.8075871467590332,0.9373708963394164,0.00033230253029614687
1411,2519_35_3,0.007360692601650953,0.056860361248254776,0.1167677715420723,0.8646589517593384,0.0003941293980460614,0.013067973777651787,0.936232328414917,0.002907607238739729
1412,3418_4_4,0.9997424483299256,0.04012305662035942,0.0461965873837471,0.07139818370342255,0.3764005899429321,0.00011209419608348979,0.3893566429615021,1.6254484762612262e-06
1413,2919_11_6,0.9988467693328856,0.2297605127096176,0.01888364367187023,0.0011121315183117986,0.23383648693561554,0.8941540122032166,0.9386177659034728,0.0035366087686270475
