1255,3076_42_3,0.39936503767967224,0.41367435455322266,0.3649492859840393,0.2885254919528961,0.13863006234169006,0.3781089782714844,0.7218775153160095,0.062116459012031555
1256,3071_4_4,0.3888491988182068,0.37800097465515137,0.31553828716278076,0.5374549031257629,0.22044454514980316,0.39654895663261414,0.566314160823822,0.13308702409267426
1257,726_38_5,0.3547001779079437,0.2989886999130249,0.29754605889320374,0.5735185742378235,0.15823374688625336,0.4082842767238617,0.5782703161239624,0.08316154778003693
1258,727_19_5,0.35561707615852356,0.3051261305809021,0.29870614409446716,0.5707564949989319,0.16138258576393127,0.403883159160614,0.5806310772895813,0.08461689949035645
1259,3854_7_1,0.4115077257156372,0.41460153460502625,0.32738107442855835,0.3581872582435608,0.1718016415834427,0.382865846157074,0.6836811900138855,0.07517875730991364
1260,3285_12_0,0.4277805984020233,0.47440192103385925,0.38923487067222595,0.24108964204788208,0.1707867681980133,0.37046200037002563,0.7278028726577759,0.08035928755998611
1261,3101_60_1,0.37039420008659363,0.3706498444080353,0.3777996003627777,0.33116626739501953,0.12259716540575027,0.38045161962509155,0.7048943042755127,0.06140201538801193
1262,238_3_0,0.35864967107772827,0.3274393677711487,0.3189595341682434,0.5174254775047302,0.15767814218997955,0.396657794713974,0.6054392457008362,0.08496847003698349
1263,2620_17_2,0.3892505168914795,0.4684733748435974,0.3794126808643341,0.2159876823425293,0.12578217685222626,0.3510776162147522,0.764948308467865,0.05381372198462486
1264,3923_25_8,0.36248570680618286,0.4500925838947296,0.29445451498031616,0.508192241191864,0.23825354874134064,0.34534579515457153,0.568943202495575,0.14125049114227295
1265,3016_31_0,0.38136520981788635,0.3835432827472687,0.369849294424057,0.32426294684410095,0.13023702800273895,0.3802906572818756,0.7031904458999634,0.06385823339223862
1266,2307_34_1,0.3968523442745209,0.4171941578388214,0.3136538863182068,0.42892491817474365,0.19696803390979767,0.37967899441719055,0.63715660572052,0.0974947139620781
1267,3754_60_7,0.39571109414100647,0.44704028964042664,0.3338671326637268,0.34406280517578125,0.17706896364688873,0.36628392338752747,0.6826474666595459,0.08383111655712128
1268,2431_40_5,0.3766762614250183,0.36571618914604187,0.3467860817909241,0.3982964754104614,0.1453557163476944,0.3865889608860016,0.6647207140922546,0.07346667349338531
1269,2929_9_3,0.3632568120956421,0.32688066363334656,0.28864121437072754,0.5984532833099365,0.19118766486644745,0.39999920129776,0.5522244572639465,0.10671074688434601
1270,3102_28_5,0.39825671911239624,0.4275171458721161,0.39827579259872437,0.2209869921207428,0.1169542744755745,0.3689735531806946,0.7649673223495483,0.0508914515376091
1271,3036_12_4,0.40701088309288025,0.4155752658843994,0.32412227988243103,0.3825037479400635,0.18164096772670746,0.3819505274295807,0.6639733910560608,0.08449653536081314
1272,61_37_5,0.4062361717224121,0.4067271053791046,0.33628812432289124,0.3478756546974182,0.161576509475708,0.38221797347068787,0.6877532601356506,0.07205689698457718
1273,2899_28_5,0.3952789604663849,0.4148733615875244,0.3648434579372406,0.4144839346408844,0.1984383761882782,0.38176676630973816,0.6293920278549194,0.11954957246780396
1274,3059_14_8,0.354052871465683,0.2975151240825653,0.2943257689476013,0.5805535912513733,0.1595718264579773,0.40904444456100464,0.5733246207237244,0.0840296596288681
1275,3378_8_4,0.40294697880744934,0.4322099983692169,0.3832351565361023,0.23416125774383545,0.1257842481136322,0.37093064188957214,0.7557887434959412,0.05353761836886406
1276,3441_19_10,0.3824978470802307,0.3807709515094757,0.36751309037208557,0.332623153924942,0.13252940773963928,0.3801923990249634,0.7021601796150208,0.06387094408273697
1277,2855_6_4,0.3614422082901001,0.3358980417251587,0.32393112778663635,0.4915551543235779,0.1543496549129486,0.3929482102394104,0.617912769317627,0.08206350356340408
1278,3899_41_7,0.35731637477874756,0.3079099655151367,0.2877455949783325,0.597666323184967,0.17380540072917938,0.40441644191741943,0.561855137348175,0.09272769093513489
1279,3909_31_4,0.3570566773414612,0.3324885964393616,0.33612704277038574,0.47201526165008545,0.14414982497692108,0.3927346467971802,0.6326196193695068,0.07673515379428864
1280,464_2_0,0.3552573025226593,0.30134111642837524,0.3011639416217804,0.5680021643638611,0.15796488523483276,0.406925231218338,0.5831819176673889,0.08295093476772308
1281,3062_10_1,0.37144240736961365,0.40209072828292847,0.3056029975414276,0.5387545228004456,0.2266191840171814,0.37760043144226074,0.5641241073608398,0.136780247092247
1282,3366_9_0,0.3892432749271393,0.38488858938217163,0.3453019857406616,0.37868836522102356,0.15385477244853973,0.38285866379737854,0.6721071004867554,0.07545127719640732
1283,460_6_0,0.40506047010421753,0.4016045331954956,0.3338545858860016,0.3633324205875397,0.16468656063079834,0.3856603503227234,0.6797376275062561,0.07466893643140793
1284,835_19_9,0.3940553367137909,0.39099812507629395,0.3590221405029297,0.35273298621177673,0.15175671875476837,0.385027140378952,0.6836448907852173,0.0750933289527893
1285,226_13_0,0.3650020360946655,0.3438021242618561,0.31759926676750183,0.5125434398651123,0.16808000206947327,0.3918611705303192,0.5998648405075073,0.09318488091230392
1286,944_6_5,0.4070114195346832,0.46389931440353394,0.3771013021469116,0.2443629950284958,0.14810700714588165,0.3628467619419098,0.7462123036384583,0.06468258053064346
1287,968_5_5,0.39215418696403503,0.38847702741622925,0.34428486227989197,0.37278786301612854,0.15558366477489471,0.3870190978050232,0.6731195449829102,0.07585573941469193
1288,623_16_0,0.38213592767715454,0.38665932416915894,0.3780573904514313,0.3096330165863037,0.1275337040424347,0.3784448206424713,0.7153915166854858,0.06117698550224304
1289,3793_13_4,0.36397871375083923,0.35665374994277954,0.35888946056365967,0.39728546142578125,0.135186105966568,0.3856688439846039,0.6665582060813904,0.07187094539403915
1290,958_45_7,0.4043462574481964,0.4291520118713379,0.32654544711112976,0.3732740879058838,0.1847248673439026,0.37774255871772766,0.6659153699874878,0.08766532689332962
1291,620_41_2,0.38952475786209106,0.37144747376441956,0.3175193965435028,0.4620387852191925,0.17920611798763275,0.39231815934181213,0.6248655915260315,0.09073295444250107
1292,2630_24_3,0.35641804337501526,0.3004750609397888,0.27843618392944336,0.6247234344482422,0.17924803495407104,0.4069945216178894,0.5474129319190979,0.09526512026786804
1293,3236_18_0,0.3978963792324066,0.4319351017475128,0.33636656403541565,0.35847458243370056,0.17578212916851044,0.3725796937942505,0.6781520843505859,0.08375787734985352
1294,606_32_2,0.35655903816223145,0.3011142313480377,0.27967503666877747,0.6233112812042236,0.17932699620723724,0.40711402893066406,0.5481159090995789,0.09565022587776184
1295,383_48_5,0.3548099100589752,0.2951990067958832,0.29090961813926697,0.5904433131217957,0.16164299845695496,0.409885048866272,0.5695198178291321,0.08462786674499512
1296,721_19_5,0.3732024133205414,0.3538077175617218,0.29957500100135803,0.5702747702598572,0.20581355690956116,0.3963780701160431,0.5559085607528687,0.12042012065649033
1297,2622_25_11,0.3549194633960724,0.29865726828575134,0.2951997220516205,0.5794661641120911,0.16025228798389435,0.4087282717227936,0.5747425556182861,0.08426103740930557
1298,757_29_3,0.3653465807437897,0.3305889666080475,0.2990405559539795,0.56089848279953,0.17918825149536133,0.39898717403411865,0.5762368440628052,0.09715638309717178
1299,3627_49_8,0.35613834857940674,0.3019825518131256,0.2886766493320465,0.5951275825500488,0.16778603196144104,0.40469226241111755,0.5671523213386536,0.08789997547864914
1300,888_45_3,0.3911076486110687,0.40715816617012024,0.386197566986084,0.259328156709671,0.12096037715673447,0.3736521005630493,0.7419713139533997,0.05470803380012512
1301,276_23_3,0.3735305070877075,0.34462442994117737,0.2950141429901123,0.5642430186271667,0.1946868747472763,0.39723867177963257,0.5685015916824341,0.1067235991358757
1302,3936_65_3,0.3561505079269409,0.30435141921043396,0.2861443758010864,0.6124808192253113,0.1768183708190918,0.4053959846496582,0.5554640293121338,0.09518469870090485
1303,3020_62_4,0.35645121335983276,0.3014243543148041,0.2787301242351532,0.6237401962280273,0.17953725159168243,0.40665286779403687,0.547715961933136,0.09553997218608856
1304,2299_58_10,0.3576720952987671,0.31755805015563965,0.2954185903072357,0.5845380425453186,0.1756078004837036,0.40046852827072144,0.5668526887893677,0.09611903131008148
1305,3894_32_7,0.4122057557106018,0.45835745334625244,0.315529465675354,0.3896227180957794,0.2178732454776764,0.35622987151145935,0.6439225673675537,0.10508614033460617
1306,283_25_9,0.3538360595703125,0.2942420244216919,0.2911091148853302,0.5894196033477783,0.16016270220279694,0.4098961353302002,0.5699257850646973,0.08389302343130112
1307,693_27_4,0.3981309235095978,0.4309932291507721,0.4036722481250763,0.2046143263578415,0.11115234345197678,0.3661927282810211,0.7764843106269836,0.047079432755708694
1308,3494_31_4,0.3561122715473175,0.2965279817581177,0.27772462368011475,0.6235421299934387,0.17553678154945374,0.40797653794288635,0.5494729280471802,0.09215665608644485
1309,3529_37_3,0.3871648609638214,0.4211423099040985,0.3204709589481354,0.44100743532180786,0.2001364678144455,0.37448638677597046,0.6248131990432739,0.10771571844816208
1310,3787_26_1,0.3717462718486786,0.36075517535209656,0.32829585671424866,0.5097334384918213,0.1851411610841751,0.39360126852989197,0.593644917011261,0.10867570340633392
1311,3368_16_0,0.37296822667121887,0.36678022146224976,0.3588559329509735,0.38006535172462463,0.13782310485839844,0.3847736716270447,0.6751476526260376,0.07109148055315018
1312,420_31_5,0.35338112711906433,0.3087780177593231,0.3033256530761719,0.5738049149513245,0.16382819414138794,0.4024636447429657,0.5795276165008545,0.08854705095291138
1313,3093_59_1,0.4144855737686157,0.42808797955513,0.35337749123573303,0.3731301724910736,0.19439367949962616,0.39063242077827454,0.6663434505462646,0.09981068968772888
1314,3241_11_5,0.3625180125236511,0.3518667221069336,0.35234519839286804,0.4124322533607483,0.13728487491607666,0.386403352022171,0.6605014801025391,0.07204843312501907
1315,2298_54_1,0.3566535413265228,0.30184346437454224,0.28117960691452026,0.6172108054161072,0.17707669734954834,0.40598395466804504,0.5523967146873474,0.09388463944196701
1316,3291_12_0,0.39219313859939575,0.44915810227394104,0.3896273374557495,0.2781509757041931,0.1515216827392578,0.3682660758495331,0.7168282866477966,0.0786847323179245
1317,3383_43_2,0.3558661937713623,0.2967644929885864,0.28055113554000854,0.6153365969657898,0.17204727232456207,0.407263845205307,0.5552188754081726,0.08990674465894699
1318,3326_43_4,0.35539281368255615,0.30381760001182556,0.2958697974681854,0.5811679363250732,0.16392208635807037,0.40418416261672974,0.5753791332244873,0.0863656997680664
1319,992_65_8,0.35503292083740234,0.3162592947483063,0.3035694360733032,0.5735664367675781,0.16955415904521942,0.4009058177471161,0.575566291809082,0.09354418516159058
1320,592_6_7,0.38824185729026794,0.39961913228034973,0.379229873418808,0.29059454798698425,0.12937408685684204,0.3783624470233917,0.7238112688064575,0.060549281537532806
1321,841_50_8,0.3551870286464691,0.3065930902957916,0.3045351505279541,0.559217095375061,0.1582532376050949,0.4041167199611664,0.5874080061912537,0.08341065049171448
1322,2694_89_2,0.3599332273006439,0.31735146045684814,0.2977311611175537,0.5664435029029846,0.16932719945907593,0.40113478899002075,0.5782911777496338,0.09014511853456497
1323,3824_23_4,0.3542003631591797,0.31565940380096436,0.31020551919937134,0.563462495803833,0.16512203216552734,0.40073660016059875,0.5833582282066345,0.09134145081043243
1324,931_31_2,0.3712664544582367,0.4215954542160034,0.3477240204811096,0.40230241417884827,0.17792582511901855,0.3704282343387604,0.644007682800293,0.1014580950140953
1325,3592_12_2,0.3961850106716156,0.4702256917953491,0.3482195734977722,0.2766546905040741,0.15782049298286438,0.35150283575057983,0.7226296663284302,0.06954403221607208
1326,907_7_0,0.37155476212501526,0.45268765091896057,0.2970151901245117,0.5077995657920837,0.24716569483280182,0.34962525963783264,0.566378653049469,0.14788559079170227
1327,3550_30_4,0.39547187089920044,0.4337146282196045,0.3582412898540497,0.3036990165710449,0.15434925258159637,0.3697720170021057,0.706708550453186,0.07255510985851288
1328,870_4_0,0.4000997543334961,0.4425166845321655,0.37330055236816406,0.2659163773059845,0.1428389996290207,0.36687618494033813,0.7318636775016785,0.06519496440887451
1329,3187_48_7,0.3905743658542633,0.3962831199169159,0.3478796184062958,0.3764076232910156,0.16079799830913544,0.38535553216934204,0.6717153191566467,0.08037422597408295
1330,2401_15_1,0.39613884687423706,0.42788445949554443,0.38115760684013367,0.2625994086265564,0.132709801197052,0.37302520871162415,0.7377287745475769,0.06096294894814491
1331,2299_32_3,0.3580436706542969,0.31107836961746216,0.28488361835479736,0.6154196858406067,0.1843031793832779,0.40461984276771545,0.5490169525146484,0.10112334042787552
1332,3070_25_3,0.393117755651474,0.39823827147483826,0.3531797528266907,0.3755468428134918,0.16353122889995575,0.3836754560470581,0.6676164865493774,0.08451139181852341
1333,2438_4_0,0.41112783551216125,0.4310813248157501,0.3621642291545868,0.2613118588924408,0.1391480267047882,0.37178879976272583,0.7389522790908813,0.05782811716198921
1334,2928_36_5,0.37420156598091125,0.4185698628425598,0.3106653094291687,0.4726097285747528,0.2049003541469574,0.3685000240802765,0.6101089119911194,0.11136794835329056
1335,3265_65_2,0.3534528315067291,0.29398995637893677,0.2910996973514557,0.5894454121589661,0.15998177230358124,0.4101610779762268,0.5691917538642883,0.08402879536151886
1336,2245_17_0,0.3566931486129761,0.4386366307735443,0.3749101161956787,0.3079758584499359,0.13947808742523193,0.35116109251976013,0.7017340064048767,0.07568196952342987
1337,2671_34_2,0.39124104380607605,0.44110339879989624,0.33145490288734436,0.37042146921157837,0.182143434882164,0.36638879776000977,0.6650529503822327,0.09111931174993515
1338,2386_50_2,0.38031747937202454,0.37920376658439636,0.35826411843299866,0.34651196002960205,0.13517819344997406,0.38102084398269653,0.6911482214927673,0.0658814087510109
1339,380_12_2,0.3822522461414337,0.37780797481536865,0.33947205543518066,0.41526851058006287,0.16129720211029053,0.3857005834579468,0.6468155384063721,0.08468671143054962
1340,3867_32_4,0.38977673649787903,0.36903131008148193,0.31106048822402954,0.49946123361587524,0.19377054274082184,0.3960380256175995,0.600823163986206,0.103092260658741
1341,3038_32_5,0.36316514015197754,0.34375685453414917,0.33422011137008667,0.4572545886039734,0.14754287898540497,0.3903352916240692,0.6363334059715271,0.07761172205209732
1342,851_3_0,0.4021933674812317,0.4744676649570465,0.3529685139656067,0.23421286046504974,0.14085069298744202,0.3517528772354126,0.7554871439933777,0.05569588020443916
1343,3100_1_1,0.3646334707736969,0.3312654495239258,0.28978580236434937,0.5970810055732727,0.1949021965265274,0.39973923563957214,0.5500867366790771,0.11036743223667145
1344,535_26_2,0.37714552879333496,0.3799048662185669,0.3721352219581604,0.33675962686538696,0.13190414011478424,0.3812998831272125,0.6958057284355164,0.06698630750179291
1345,3888_24_3,0.39487913250923157,0.45785436034202576,0.38392549753189087,0.22241981327533722,0.1275937855243683,0.35232704877853394,0.7619343400001526,0.05455964803695679
1346,818_22_1,0.37656447291374207,0.3749106526374817,0.36334726214408875,0.35353657603263855,0.13442137837409973,0.383815199136734,0.689951479434967,0.06708952784538269
1347,3686_12_4,0.3711162507534027,0.49472635984420776,0.345182329416275,0.2576296627521515,0.14753754436969757,0.3278789818286896,0.7329681515693665,0.065151646733284
1348,263_25_10,0.3427310585975647,0.4600490629673004,0.32754087448120117,0.3839261531829834,0.1711856573820114,0.33266398310661316,0.6555699110031128,0.0930090919137001
